"Source","Target","Weight"
"v-1","v-3",0.1018
"v-1","v-4",0.103
"v-1","v-11",0.1069
"v-1","v-14",0.1032
"v-1","v-15",0.1047
"v-1","v-17",0.1015
"v-1","v-19",0.1006
"v-1","v-23",0.1059
"v-1","v-24",0.1008
"v-1","v-25",0.1013
"v-1","v-28",0.1025
"v-1","v-29",0.1042
"v-1","v-30",0.1002
"v-1","v-31",0.1035
"v-1","v-32",0.1033
"v-1","v-34",0.1027
"v-1","v-36",0.1013
"v-1","v-37",0.1017
"v-1","v-38",0.103
"v-1","v-39",0.1013
"v-1","v-42",0.1045
"v-1","v-43",0.1001
"v-1","v-44",0.1005
"v-1","v-45",0.1023
"v-1","v-46",0.1007
"v-1","v-49",0.1052
"v-1","v-50",0.1013
"v-1","v-52",0.1038
"v-1","v-54",0.1007
"v-1","v-57",0.1088
"v-1","v-60",0.1013
"v-1","v-66",0.1016
"v-1","v-70",0.101
"v-2","v-3",0.1028
"v-2","v-4",0.1024
"v-2","v-6",0.109
"v-2","v-8",0.1015
"v-2","v-11",0.1004
"v-2","v-12",0.102
"v-2","v-14",0.1031
"v-2","v-17",0.112
"v-2","v-18",0.1017
"v-2","v-20",0.1051
"v-2","v-22",0.102
"v-2","v-23",0.1025
"v-2","v-24",0.109
"v-2","v-25",0.1011
"v-2","v-26",0.1086
"v-2","v-28",0.1063
"v-2","v-29",0.103
"v-2","v-30",0.102
"v-2","v-31",0.1094
"v-2","v-32",0.1024
"v-2","v-33",0.1041
"v-2","v-36",0.1005
"v-2","v-37",0.1026
"v-2","v-38",0.1044
"v-2","v-40",0.1012
"v-2","v-42",0.1007
"v-2","v-43",0.1097
"v-2","v-46",0.1046
"v-2","v-47",0.1032
"v-2","v-48",0.1067
"v-2","v-49",0.111
"v-2","v-50",0.1058
"v-2","v-52",0.1016
"v-2","v-53",0.1017
"v-2","v-54",0.1019
"v-2","v-55",0.1002
"v-2","v-56",0.1081
"v-2","v-58",0.1114
"v-2","v-60",0.1093
"v-2","v-61",0.1063
"v-2","v-62",0.102
"v-2","v-63",0.1083
"v-2","v-64",0.1085
"v-2","v-65",0.1022
"v-2","v-67",0.1108
"v-2","v-68",0.1023
"v-2","v-69",0.1019
"v-3","v-1",0.1018
"v-3","v-2",0.1028
"v-3","v-5",0.1097
"v-3","v-6",0.1032
"v-3","v-7",0.1035
"v-3","v-9",0.1017
"v-3","v-10",0.1046
"v-3","v-11",0.1077
"v-3","v-13",0.1062
"v-3","v-15",0.1039
"v-3","v-16",0.1026
"v-3","v-18",0.1087
"v-3","v-19",0.1049
"v-3","v-21",0.104
"v-3","v-22",0.1126
"v-3","v-23",0.1095
"v-3","v-26",0.1014
"v-3","v-27",0.1123
"v-3","v-28",0.1045
"v-3","v-30",0.1017
"v-3","v-31",0.1017
"v-3","v-32",0.1029
"v-3","v-35",0.1111
"v-3","v-36",0.106
"v-3","v-37",0.1027
"v-3","v-38",0.1007
"v-3","v-39",0.1103
"v-3","v-40",0.1128
"v-3","v-42",0.1044
"v-3","v-43",0.1009
"v-3","v-44",0.1065
"v-3","v-45",0.1087
"v-3","v-46",0.105
"v-3","v-47",0.1026
"v-3","v-50",0.1021
"v-3","v-51",0.1056
"v-3","v-52",0.1001
"v-3","v-54",0.1068
"v-3","v-55",0.1033
"v-3","v-58",0.1
"v-3","v-59",0.1048
"v-3","v-62",0.1051
"v-3","v-65",0.1021
"v-3","v-66",0.1084
"v-3","v-67",0.104
"v-3","v-68",0.1035
"v-3","v-70",0.1004
"v-4","v-1",0.103
"v-4","v-2",0.1024
"v-4","v-5",0.1015
"v-4","v-8",0.111
"v-4","v-9",0.1049
"v-4","v-11",0.1003
"v-4","v-12",0.1063
"v-4","v-13",0.1032
"v-4","v-19",0.1008
"v-4","v-20",0.1105
"v-4","v-22",0.101
"v-4","v-24",0.1063
"v-4","v-26",0.1044
"v-4","v-28",0.1085
"v-4","v-29",0.1043
"v-4","v-30",0.1086
"v-4","v-32",0.1014
"v-4","v-33",0.1107
"v-4","v-36",0.1006
"v-4","v-37",0.1153
"v-4","v-38",0.1024
"v-4","v-41",0.1027
"v-4","v-42",0.105
"v-4","v-43",0.1061
"v-4","v-44",0.1071
"v-4","v-45",0.1024
"v-4","v-48",0.101
"v-4","v-49",0.1049
"v-4","v-50",0.1079
"v-4","v-51",0.1036
"v-4","v-52",0.1022
"v-4","v-53",0.1038
"v-4","v-54",0.1016
"v-4","v-55",0.1001
"v-4","v-56",0.1051
"v-4","v-58",0.1044
"v-4","v-61",0.1095
"v-4","v-63",0.1051
"v-4","v-64",0.1058
"v-4","v-65",0.105
"v-4","v-66",0.1036
"v-4","v-67",0.1039
"v-4","v-68",0.1042
"v-5","v-3",0.1097
"v-5","v-4",0.1015
"v-5","v-7",0.1002
"v-5","v-8",0.1001
"v-5","v-9",0.1018
"v-5","v-10",0.1173
"v-5","v-11",0.107
"v-5","v-12",0.1056
"v-5","v-13",0.1085
"v-5","v-15",0.106
"v-5","v-16",0.1079
"v-5","v-17",0.1004
"v-5","v-18",0.107
"v-5","v-19",0.1113
"v-5","v-20",0.1017
"v-5","v-21",0.1043
"v-5","v-22",0.1084
"v-5","v-23",0.1111
"v-5","v-24",0.1003
"v-5","v-25",0.1038
"v-5","v-27",0.1044
"v-5","v-28",0.1045
"v-5","v-32",0.1041
"v-5","v-33",0.1066
"v-5","v-34",0.1001
"v-5","v-35",0.1086
"v-5","v-36",0.1149
"v-5","v-37",0.101
"v-5","v-39",0.1068
"v-5","v-40",0.1048
"v-5","v-41",0.1002
"v-5","v-42",0.1027
"v-5","v-43",0.1005
